CG, 1, CG, 1, 4, 123, 5.581460e-01, 2.212888e-02
CG, 2, CG, 2, 4, 435, 1.156546e+00, 1.085817e-02
CG, 3, CG, 3, 4, 939, 2.019403e+00, 1.115747e-02
CG, 4, CG, 4, 4, 1635, 3.926885e+00, 1.073393e-02
CG, 5, CG, 5, 4, 2523, 7.036397e+00, 1.095328e-02
CG, 1, CG, 1, 8, 435, 6.603600e-02, 7.803365e-03
CG, 2, CG, 2, 8, 1635, 1.217530e-01, 6.503640e-03
CG, 3, CG, 3, 8, 3603, 3.128320e-01, 7.293121e-03
CG, 4, CG, 4, 8, 6339, 8.393750e-01, 7.231430e-03
CG, 5, CG, 5, 8, 9843, 2.083585e+00, 7.461063e-03
CG, 1, CG, 1, 16, 1635, 9.451200e-02, 2.388704e-03
CG, 2, CG, 2, 16, 6339, 3.185810e-01, 3.402654e-03
CG, 3, CG, 3, 16, 14115, 1.268019e+00, 3.870771e-03
CG, 4, CG, 4, 16, 24963, 3.744332e+00, 3.899638e-03
CG, 5, CG, 5, 16, 38883, 8.549323e+00, 4.039553e-03
CG, 1, CG, 1, 32, 6339, 2.542120e-01, 6.894868e-04
CG, 2, CG, 2, 32, 24963, 1.242185e+00, 1.538099e-03
CG, 3, CG, 3, 32, 55875, 6.486534e+00, 1.742263e-03
CG, 4, CG, 4, 32, 99075, 1.809048e+01, 1.769621e-03
CG, 5, CG, 5, 32, 154563, 3.480274e+01, 1.834820e-03
CG, 1, CG, 1, 64, 24963, 1.029165e+00, 1.932165e-04
CG, 2, CG, 2, 64, 99075, 5.333892e+00, 6.199128e-04
CG, 3, CG, 3, 64, 222339, 3.815151e+01, 6.976849e-04
CG, 4, CG, 4, 64, 394755, 1.073046e+02, 7.117828e-04
CG, 5, CG, 5, 64, 616323, 1.483780e+02, 7.379942e-04
