2, CG, 2, CG, 1, 4, 331, 1.251170e-01, 9.412501e-04, 8.802675e-02, 5.195297e-02
2, CG, 3, CG, 2, 4, 771, 1.682530e-01, 6.607900e-04, 5.544792e-01, 1.632886e-01
2, CG, 4, CG, 3, 4, 1403, 2.822060e-01, 2.003211e-05, 4.552644e-03, 1.631803e-03
2, CG, 5, CG, 4, 4, 2227, 5.273970e-01, 1.977340e-05, 4.551116e-03, 9.652618e-04
2, CG, 2, CG, 1, 8, 1235, 9.163800e-02, 2.524711e-04, 1.980450e-01, 1.148949e-01
2, CG, 3, CG, 2, 8, 2947, 2.315090e-01, 1.910432e-06, 6.337814e-03, 1.834711e-03
2, CG, 4, CG, 3, 8, 5427, 7.046640e-01, 2.288145e-07, 3.588899e-05, 1.906603e-05
2, CG, 5, CG, 4, 8, 8675, 1.739484e+00, 2.174228e-07, 1.631969e-05, 2.630218e-06
2, CG, 2, CG, 1, 16, 4771, 2.329840e-01, 3.947081e-06, 2.210705e-02, 6.408220e-03
2, CG, 3, CG, 2, 16, 11523, 9.984240e-01, 7.640412e-09, 4.833161e-05, 3.545701e-05
2, CG, 4, CG, 3, 16, 21347, 3.056090e+00, 1.011364e-09, 3.192638e-07, 6.931256e-08
2, CG, 5, CG, 4, 16, 34243, 7.038645e+00, 9.977616e-10, 1.058853e-07, 3.466390e-09
2, CG, 2, CG, 1, 32, 18755, 9.110690e-01, 5.784455e-08, 2.186830e-03, 3.941162e-04
2, CG, 3, CG, 2, 32, 45571, 4.943417e+00, 2.979231e-11, 4.218107e-07, 5.962720e-07
2, CG, 4, CG, 3, 32, 84675, 1.449422e+01, 3.985192e-12, 1.584549e-09, 2.600590e-10
2, CG, 5, CG, 4, 32, 136067, 2.866287e+01, 3.894125e-12, 5.607735e-10, 2.641083e-12
2, CG, 2, CG, 1, 64, 74371, 3.761883e+00, 8.755989e-10, 1.665479e-04, 2.464192e-05
2, CG, 3, CG, 2, 64, 181251, 2.803533e+01, 5.525211e-14, 4.885070e-09, 9.538072e-09
2, CG, 4, CG, 3, 64, 337283, 8.578254e+01, 2.723946e-16, 6.358761e-12, 1.007392e-12
2, CG, 5, CG, 4, 64, 542467, 1.228771e+02, -7.828792e-14, 2.370219e-12, 1.507143e-15
