CG, 2, CG, 1, 4, 331, 1.658720e-01, 8.401767e-03
CG, 3, CG, 2, 4, 771, 1.820830e-01, 3.024785e-04
CG, 4, CG, 3, 4, 1403, 2.144850e-01, 6.222841e-04
CG, 5, CG, 4, 4, 2227, 2.964200e-01, 2.907201e-04
CG, 2, CG, 1, 8, 1235, 8.940700e-02, 4.707733e-03
CG, 3, CG, 2, 8, 2947, 1.701410e-01, 4.330365e-04
CG, 4, CG, 3, 8, 5427, 4.180240e-01, 5.395832e-04
CG, 5, CG, 4, 8, 8675, 1.411444e+00, 3.165322e-04
CG, 2, CG, 1, 16, 4771, 2.362650e-01, 2.369895e-03
CG, 3, CG, 2, 16, 11523, 1.115824e+00, 3.322703e-04
CG, 4, CG, 3, 16, 21347, 2.730378e+00, 3.318630e-04
CG, 5, CG, 4, 16, 34243, 5.803871e+00, 2.085315e-04
CG, 2, CG, 1, 32, 18755, 1.280766e+00, 1.024020e-03
CG, 3, CG, 2, 32, 45571, 5.481915e+00, 1.763649e-04
CG, 4, CG, 3, 32, 84675, 1.659580e+01, 1.594553e-04
CG, 5, CG, 4, 32, 136067, 4.991459e+01, 1.029523e-04
CG, 2, CG, 1, 64, 74371, 8.153334e+00, 3.963638e-04
CG, 3, CG, 2, 64, 181251, 3.631984e+01, 7.684582e-05
CG, 4, CG, 3, 64, 337283, 1.274491e+02, 6.582543e-05
CG, 5, CG, 4, 64, 542467, 5.060890e+02, 4.307688e-05
