2, MINI, 1, CG, 1, 4, 251, 1.560740e-01, 3.777028e-01, 3.117911e-01, 5.367440e+00
2, MINI, 2, CG, 2, 4, 819, 1.923110e-01, 7.620499e-04, 1.709071e+00, 3.026976e-01
2, MINI, 1, CG, 1, 8, 947, 6.766300e-02, 1.793494e-02, 1.558791e+00, 3.957290e+00
2, MINI, 2, CG, 2, 8, 3171, 1.551740e-01, 1.216703e-04, 8.765574e-02, 9.111682e-02
2, MINI, 1, CG, 1, 16, 3683, 1.410140e-01, 1.142378e-03, 7.982679e-02, 1.219056e+00
2, MINI, 2, CG, 2, 16, 12483, 6.781840e-01, 1.736489e-06, 5.629056e-03, 6.956907e-03
2, MINI, 1, CG, 1, 32, 14531, 5.156310e-01, 7.085754e-05, 4.601142e-03, 3.173631e-01
2, MINI, 2, CG, 2, 32, 49539, 4.380180e+00, 2.744521e-08, 4.325514e-04, 4.165753e-04
2, MINI, 1, CG, 1, 64, 57731, 2.821731e+00, 4.416559e-06, 2.813555e-04, 8.008477e-02
2, MINI, 2, CG, 2, 64, 197379, 2.528110e+01, 4.326166e-10, 2.954651e-05, 2.518259e-05
2, MINI, 1, CG, 1, 128, 230147, 2.035631e+01, 2.758423e-07, 1.749478e-05, 2.006697e-02
2, MINI, 2, CG, 2, 128, 787971, 1.954094e+02, 6.740279e-12, 1.895312e-06, 1.556678e-06
