2, CG, 2, DG, 0, 4, 354, 1.017190e-01, 6.958977e-03, 1.182337e+04, 1.843726e+00
2, CG, 3, DG, 1, 4, 818, 1.059050e-01, 7.976274e-04, 7.698030e-01, 3.835393e-02
2, CG, 4, DG, 2, 4, 1474, 1.401450e-01, 3.197825e-04, 1.785330e+00, 1.823758e-02
2, CG, 5, DG, 3, 4, 2322, 2.229390e-01, 3.130410e-04, 6.431445e-02, 2.150985e-04
2, CG, 2, DG, 0, 8, 1346, 6.893400e-02, 4.137777e-04, 1.452411e+05, 2.722784e-01
2, CG, 3, DG, 1, 8, 3170, 1.330310e-01, 1.411414e-05, 3.999252e-01, 8.811146e-03
2, CG, 4, DG, 2, 8, 5762, 2.997340e-01, 1.191533e-05, 1.808789e-02, 1.560863e-04
2, CG, 5, DG, 3, 8, 9122, 1.115367e+00, 1.193857e-05, 2.051125e-03, 3.405109e-06
2, CG, 2, DG, 0, 16, 5250, 2.172530e-01, 1.524248e-05, 6.136527e+05, 7.432793e-02
2, CG, 3, DG, 1, 16, 12482, 6.056360e-01, 7.693916e-08, 4.190809e-02, 5.964365e-04
2, CG, 4, DG, 2, 16, 22786, 2.178449e+00, 4.623090e-08, 8.593795e-05, 2.795100e-06
2, CG, 5, DG, 3, 16, 36162, 4.682545e+00, 4.620772e-08, 7.134057e-06, 6.576545e-09
2, CG, 2, DG, 0, 32, 20738, 9.864660e-01, 8.545842e-07, 5.023567e+04, 1.991572e-02
2, CG, 3, DG, 1, 32, 49538, 3.820219e+00, 6.704625e-10, 2.985706e-03, 3.854918e-05
2, CG, 4, DG, 2, 32, 90626, 1.122391e+01, 1.818219e-10, 3.881233e-07, 4.674374e-08
2, CG, 5, DG, 3, 32, 144002, 2.803423e+01, 1.815397e-10, 2.684026e-08, 1.191193e-11
2, CG, 2, DG, 0, 64, 82434, 5.635743e+00, 5.313448e-08, 2.810691e+07, 5.145584e-03
2, CG, 3, DG, 1, 64, 197378, 2.358564e+01, 8.453988e-12, 1.929123e-04, 2.459892e-06
2, CG, 4, DG, 2, 64, 361474, 7.478780e+01, 6.965582e-13, 2.132054e-09, 7.520292e-10
2, CG, 5, DG, 3, 64, 574722, 2.048388e+02, 6.171095e-13, 1.022881e-10, 2.216165e-14

2, CG, 2, DG, 0, 4, 354, 8.954500e-02, 6.958977e-03, 1.182337e+04, 1.843726e+00
2, CG, 3, DG, 1, 4, 818, 1.118660e-01, 7.976274e-04, 7.698030e-01, 3.835393e-02
2, CG, 4, DG, 2, 4, 1474, 1.400730e-01, 3.197825e-04, 1.785330e+00, 1.823758e-02
2, CG, 5, DG, 3, 4, 2322, 2.077940e-01, 3.130410e-04, 6.431445e-02, 2.150985e-04
2, CG, 2, DG, 0, 8, 1346, 6.824800e-02, 4.137777e-04, 1.452411e+05, 2.722784e-01
2, CG, 3, DG, 1, 8, 3170, 1.420820e-01, 1.411414e-05, 3.999252e-01, 8.811146e-03
2, CG, 4, DG, 2, 8, 5762, 2.909710e-01, 1.191533e-05, 1.808789e-02, 1.560863e-04
2, CG, 5, DG, 3, 8, 9122, 1.090952e+00, 1.193857e-05, 2.051125e-03, 3.405109e-06
2, CG, 2, DG, 0, 16, 5250, 1.846430e-01, 1.524248e-05, 6.136527e+05, 7.432793e-02
2, CG, 3, DG, 1, 16, 12482, 6.050510e-01, 7.693916e-08, 4.190809e-02, 5.964365e-04
2, CG, 4, DG, 2, 16, 22786, 2.180287e+00, 4.623090e-08, 8.593795e-05, 2.795100e-06
2, CG, 5, DG, 3, 16, 36162, 4.671785e+00, 4.620772e-08, 7.134057e-06, 6.576545e-09
2, CG, 2, DG, 0, 32, 20738, 9.898310e-01, 8.545842e-07, 5.023567e+04, 1.991572e-02
2, CG, 3, DG, 1, 32, 49538, 3.796973e+00, 6.704625e-10, 2.985706e-03, 3.854918e-05
2, CG, 4, DG, 2, 32, 90626, 1.120218e+01, 1.818219e-10, 3.881233e-07, 4.674374e-08
2, CG, 5, DG, 3, 32, 144002, 2.781393e+01, 1.815397e-10, 2.684026e-08, 1.191193e-11
2, CG, 2, DG, 0, 64, 82434, 5.594887e+00, 5.313448e-08, 2.810691e+07, 5.145584e-03
2, CG, 3, DG, 1, 64, 197378, 2.329434e+01, 8.453988e-12, 1.929123e-04, 2.459892e-06
2, CG, 4, DG, 2, 64, 361474, 7.417980e+01, 6.965582e-13, 2.132054e-09, 7.520292e-10
