2, CG, 2, CG, 1, 4, 331, 4.000000e-02, 1.019631e-03, 6.951756e-01, 1.055343e-03
2, CG, 3, CG, 2, 4, 771, 1.740000e+00, 6.185407e-04, 9.850741e-01, 1.491880e-01
2, CG, 4, CG, 3, 4, 1403, 2.500000e-01, 3.342539e-07, 1.377439e-03, 6.852247e-05
2, CG, 5, CG, 4, 4, 2227, 6.280000e+00, 2.296013e-07, 3.119215e-03, 1.071065e-04
2, CG, 2, CG, 1, 8, 1235, 1.100000e-01, 2.461331e-04, 8.379632e-01, 8.711733e-02
2, CG, 3, CG, 2, 8, 2947, 3.700000e-01, 1.763108e-06, 3.273755e-02, 1.593426e-03
2, CG, 4, CG, 3, 8, 5427, 1.050000e+00, 8.715789e-09, 4.822342e-04, 1.316144e-05
2, CG, 5, CG, 4, 8, 8675, 3.090000e+00, 3.874721e-11, 4.684379e-06, 7.583200e-08
2, CG, 2, CG, 1, 16, 4771, 5.000000e-01, 3.565367e-06, 4.087476e-02, 6.009333e-03
2, CG, 3, CG, 2, 16, 11523, 2.090000e+00, 7.296775e-09, 4.311085e-04, 3.277994e-05
2, CG, 4, CG, 3, 16, 21347, 6.110000e+00, 8.658774e-12, 1.577877e-06, 5.074218e-08
2, CG, 5, CG, 4, 16, 34243, 1.468000e+01, 1.006778e-14, 2.795176e-09, 8.926105e-11
2, CG, 2, CG, 1, 32, 18755, 3.160000e+00, 5.529283e-08, 2.442988e-03, 3.880896e-04
2, CG, 3, CG, 2, 32, 45571, 1.284000e+01, 2.895684e-11, 2.721148e-06, 5.708619e-07
2, CG, 4, CG, 3, 32, 84675, 3.768000e+01, 8.557487e-15, 5.703043e-09, 1.980259e-10
2, CG, 5, CG, 4, 32, 136067, 9.754000e+01, 2.486038e-18, 9.263193e-13, 9.338908e-14
2, CG, 2, CG, 1, 64, 74371, 2.249000e+01, 8.636486e-10, 1.515272e-04, 2.447160e-05
2, CG, 3, CG, 2, 64, 181251, 9.060000e+01, 1.133866e-13, 1.518687e-08, 9.242992e-09
2, CG, 4, CG, 3, 64, 337283, 2.696900e+02, 8.393143e-18, 2.181703e-11, 7.745612e-13
2, CG, 5, CG, 4, 64, 542467, 6.627900e+02, 6.185766e-22, 2.891543e-16, 9.332864e-17
2, CG, 2, CG, 1, 4, 331, 4.000000e-02, 1.019631e-03, 6.951756e-01, 1.055343e-03
2, CG, 3, CG, 2, 4, 771, 1.000000e-01, 6.185407e-04, 9.850741e-01, 1.491880e-01
2, CG, 4, CG, 3, 4, 1403, 2.300000e-01, 3.342539e-07, 1.377439e-03, 6.852247e-05
2, CG, 5, CG, 4, 4, 2227, 5.900000e-01, 2.296013e-07, 3.119215e-03, 1.071065e-04
2, CG, 2, CG, 1, 8, 1235, 1.100000e-01, 2.461331e-04, 8.379632e-01, 8.711733e-02
2, CG, 3, CG, 2, 8, 2947, 3.600000e-01, 1.763108e-06, 3.273755e-02, 1.593426e-03
2, CG, 4, CG, 3, 8, 5427, 1.040000e+00, 8.715789e-09, 4.822342e-04, 1.316144e-05
2, CG, 5, CG, 4, 8, 8675, 3.090000e+00, 3.874721e-11, 4.684379e-06, 7.583200e-08
2, CG, 2, CG, 1, 16, 4771, 5.100000e-01, 3.565367e-06, 4.087476e-02, 6.009333e-03
2, CG, 3, CG, 2, 16, 11523, 2.080000e+00, 7.296775e-09, 4.311085e-04, 3.277994e-05
2, CG, 4, CG, 3, 16, 21347, 6.010000e+00, 8.658774e-12, 1.577877e-06, 5.074218e-08
2, CG, 5, CG, 4, 16, 34243, 1.466000e+01, 1.006778e-14, 2.795176e-09, 8.926105e-11
2, CG, 2, CG, 1, 32, 18755, 3.150000e+00, 5.529283e-08, 2.442988e-03, 3.880896e-04
2, CG, 3, CG, 2, 32, 45571, 1.281000e+01, 2.895684e-11, 2.721148e-06, 5.708619e-07
2, CG, 4, CG, 3, 32, 84675, 3.750000e+01, 8.557487e-15, 5.703043e-09, 1.980259e-10
2, CG, 5, CG, 4, 32, 136067, 9.822000e+01, 2.486038e-18, 9.263193e-13, 9.338908e-14
2, CG, 2, CG, 1, 64, 74371, 2.250000e+01, 8.636486e-10, 1.515272e-04, 2.447160e-05
2, CG, 3, CG, 2, 64, 181251, 9.020000e+01, 1.133866e-13, 1.518687e-08, 9.242992e-09
2, CG, 4, CG, 3, 64, 337283, 2.713300e+02, 8.393143e-18, 2.181334e-11, 7.745612e-13
2, CG, 4, CG, 3, 64, 337283, 2.680800e+02, 8.393143e-18, 2.181334e-11, 7.745612e-13
2, CG, 2, CG, 1, 4, 331, 3.101480e-01, 1.019631e-03, 6.951756e-01, 1.055343e-03
2, CG, 3, CG, 2, 4, 771, 2.116126e+00, 6.185407e-04, 9.850741e-01, 1.491880e-01
2, CG, 2, CG, 1, 4, 331, 9.893700e-02, 1.019631e-03, 6.951756e-01, 1.055343e-03
