2, MINI, 2, CG, 2, 4, 819, 4.020090e+00, 5.153005e-04, 5.260520e-01, 3.686819e-01
2, MINI, 2, CG, 2, 8, 3171, 2.816460e-01, 7.672865e-05, 6.703971e-03, 1.206493e-01
2, MINI, 2, CG, 2, 16, 12483, 1.112714e+00, 1.497977e-06, 7.062515e-05, 9.266710e-03
2, MINI, 2, CG, 2, 32, 49539, 4.821930e+00, 2.582942e-08, 1.811743e-06, 6.112521e-04
2, MINI, 2, CG, 2, 64, 197379, 2.510509e+01, 4.157233e-10, 9.333274e-08, 3.872106e-05
2, MINI, 2, CG, 2, 128, 787971, 1.415799e+02, 6.508453e-12, 5.636796e-09, 2.428237e-06
2, MINI, 1, CG, 1, 4, 251, 2.396705e+00, 3.777055e-01, 1.018228e-01, 5.368672e+00
2, MINI, 2, CG, 2, 4, 819, 1.471140e-01, 5.153005e-04, 5.260520e-01, 3.686819e-01
2, MINI, 3, CG, 3, 4, 1707, 7.522514e+00, 2.461783e-04, 4.647490e-03, 1.822362e-01
2, MINI, 1, CG, 1, 8, 947, 8.598800e-02, 1.661554e-02, 2.129007e-01, 4.141920e+00
2, MINI, 2, CG, 2, 8, 3171, 2.908570e-01, 7.672865e-05, 6.703971e-03, 1.206493e-01
2, MINI, 3, CG, 3, 8, 6675, 9.689380e-01, 7.285759e-07, 3.314127e-05, 1.412181e-03
2, MINI, 1, CG, 1, 16, 3683, 2.071670e-01, 1.093851e-03, 3.381709e-02, 1.224246e+00
2, MINI, 2, CG, 2, 16, 12483, 1.081416e+00, 1.497977e-06, 7.062515e-05, 9.266710e-03
2, MINI, 3, CG, 3, 16, 26403, 3.972518e+00, 2.922922e-09, 2.742549e-07, 1.993821e-05
2, MINI, 1, CG, 1, 32, 14531, 7.174830e-01, 6.984762e-05, 3.435782e-03, 3.174578e-01
2, MINI, 2, CG, 2, 32, 49539, 4.783136e+00, 2.582942e-08, 1.811743e-06, 6.112521e-04
2, MINI, 3, CG, 3, 32, 105027, 1.527129e+01, 1.133068e-11, 1.364816e-09, 2.982726e-07
2, MINI, 1, CG, 1, 64, 57731, 2.891606e+00, 4.399119e-06, 2.569774e-04, 8.008630e-02
2, MINI, 2, CG, 2, 64, 197379, 2.481929e+01, 4.157233e-10, 9.333274e-08, 3.872106e-05
2, MINI, 3, CG, 3, 64, 418947, 6.263073e+01, 1.623381e-14, 6.646237e-12, 4.589527e-09
2, MINI, 1, CG, 1, 128, 230147, 1.208461e+01, 2.755604e-07, 1.702928e-05, 2.006700e-02
2, MINI, 2, CG, 2, 128, 787971, 1.405919e+02, 6.508453e-12, 5.636796e-09, 2.428237e-06
