2, ('CG',), 4, 4, 1090, 1.559330e-01, 7, 3.150043e-04, 5.240396e-02, 7.099775e-21
2, ('CG',), 5, 4, 1682, 3.380700e-01, 7, 3.130023e-04, 4.348168e-02, 4.773801e-21
2, ('CG',), 4, 8, 4226, 7.651030e-01, 7, 1.189088e-05, 2.112862e-03, 3.959392e-21
2, ('CG',), 5, 8, 6562, 1.435860e+00, 7, 1.193498e-05, 2.037931e-03, 3.549432e-21
2, ('CG',), 4, 16, 16642, 4.456539e+00, 7, 4.616733e-08, 7.647089e-06, 3.310222e-21
2, ('CG',), 5, 16, 25922, 6.468243e+00, 7, 4.620608e-08, 7.161405e-06, 3.024693e-21
2, ('CG',), 4, 32, 66050, 3.029261e+01, 8, 1.815821e-10, 5.512311e-08, 9.932281e-24
2, ('CG',), 5, 32, 103042, 3.393383e+01, 8, 1.815388e-10, 3.532084e-08, 1.044595e-23
2, ('CG',), 4, 64, 263170, 3.979698e+02, 15, 6.963218e-13, 1.897604e-09, 2.410811e-23
2, ('CG',), 5, 64, 410882, 1.688420e+02, 8, 6.170483e-13, 6.700895e-10, 1.913306e-23
2, ('CG',), 4, 64, 263170, 3.949625e+02, 15, 6.963218e-13, 1.897604e-09, 2.410811e-23
2, ('CG',), 5, 64, 410882, 1.646669e+02, 8, 6.170483e-13, 6.700895e-10, 1.913306e-23
