CG, 2, DG, 0, 4, 354, 1.039100e+00, 7.533461e-03
CG, 3, DG, 1, 4, 818, 1.737048e+00, 1.521674e-03
CG, 4, DG, 2, 4, 1474, 3.211776e+00, 3.916622e-04
CG, 5, DG, 3, 4, 2322, 5.573224e+00, 2.428053e-04
CG, 2, DG, 0, 8, 1346, 8.239200e-02, 4.512797e-03
CG, 3, DG, 1, 8, 3170, 1.596560e-01, 8.408952e-04
CG, 4, DG, 2, 8, 5762, 3.015730e-01, 2.783477e-04
CG, 5, DG, 3, 8, 9122, 1.116755e+00, 1.626280e-04
CG, 2, DG, 0, 16, 5250, 1.894190e-01, 2.145035e-03
CG, 3, DG, 1, 16, 12482, 6.087760e-01, 3.649587e-04
CG, 4, DG, 2, 16, 22786, 2.222906e+00, 1.437803e-04
CG, 5, DG, 3, 16, 36162, 4.763702e+00, 8.400215e-05
CG, 2, DG, 0, 32, 20738, 9.770000e-01, 8.603159e-04
CG, 3, DG, 1, 32, 49538, 3.797597e+00, 1.399736e-04
CG, 4, DG, 2, 32, 90626, 1.109399e+01, 6.223654e-05
CG, 5, DG, 3, 32, 144002, 2.801165e+01, 3.680854e-05
CG, 2, DG, 0, 64, 82434, 5.604592e+00, 3.113328e-04
CG, 3, DG, 1, 64, 197378, 2.388336e+01, 5.005627e-05
CG, 4, DG, 2, 64, 361474, 7.504089e+01, 2.417150e-05
CG, 5, DG, 3, 64, 574722, 1.950152e+02, 1.446933e-05
