('CG',), 4, 4, 1090, 8.400000e-01, 5, 1.020156e-27
('CG',), 5, 4, 1682, 2.370000e+00, 5, 1.005205e-27
('CG',), 4, 8, 4226, 4.570000e+00, 5, 3.999208e-27
('CG',), 5, 8, 6562, 1.115000e+01, 5, 3.812158e-27
('CG',), 4, 16, 16642, 5.046700e+02, 100, 3.812158e-27
('CG',), 5, 16, 25922, 1.129230e+03, 100, 3.812158e-27
('CG',), 4, 32, 66050, 1.607500e+02, 5, 3.341548e-26
('CG',), 5, 32, 103042, 3.396100e+02, 5, 3.168708e-26
('CG',), 4, 64, 263170, 1.319340e+03, 5, 5.838665e-26
('CG',), 5, 64, 410882, 2.470050e+03, 5, 5.475092e-26
