2, CG, 2, DG, 1, 4, 482, 1.383500e-01, 8.935760e-04, 1.118389e+08, 8.945420e-27
2, CG, 3, DG, 2, 4, 1010, 1.567680e-01, 7.030058e-04, 2.503421e+11, 6.494834e-24
2, CG, 4, DG, 3, 4, 1730, 1.934700e-01, 1.667513e-05, 6.529470e+15, 3.475820e-21
2, CG, 5, DG, 4, 4, 2642, 2.650170e-01, 1.606773e-05, 8.500085e+10, 6.782283e-25
2, CG, 2, DG, 1, 8, 1858, 9.515100e-02, 2.387421e-04, 1.691274e+15, 6.806265e-17
2, CG, 3, DG, 2, 8, 3938, 1.937630e-01, 2.104048e-06, 1.037812e+14, 7.955052e-18
2, CG, 4, DG, 3, 8, 6786, 5.679190e-01, 2.001620e-07, 3.287719e+15, 2.949566e-16
2, CG, 5, DG, 4, 8, 10402, 1.411848e+00, 1.862366e-07, 9.833953e+14, 1.635343e-16
2, CG, 2, DG, 1, 16, 7298, 2.846600e-01, 3.850701e-06, 2.312104e+15, 2.516519e-15
2, CG, 3, DG, 2, 16, 15554, 1.378742e+00, 9.073075e-09, 5.388799e+18, 1.781328e-11
2, CG, 4, DG, 3, 16, 26882, 4.186477e+00, 1.419231e-04, 6.411127e+27, 8.950923e-05
2, CG, 5, DG, 4, 16, 41282, 9.272463e+00, 6.820417e-03, 1.617715e+29, 5.634672e-03
2, CG, 2, DG, 1, 32, 28930, 1.805768e+00, 7.993751e-03, 6.506655e+30, 5.540931e-01
2, CG, 3, DG, 2, 32, 61826, 9.003389e+00, 3.629335e-11, 3.250090e+17, 1.096608e-13
2, CG, 4, DG, 3, 32, 107010, 2.853929e+01, 1.027594e-05, 4.628591e+26, 6.108573e-04
2, CG, 5, DG, 4, 32, 164482, 8.107950e+01, 4.591147e-08, 5.609777e+23, 3.973839e-06
2, CG, 2, DG, 1, 64, 115202, 1.393767e+01, 5.820452e+02, 1.166787e+35, 1.595523e+06
2, CG, 3, DG, 2, 64, 246530, 6.604134e+01, 3.495622e+00, 4.969990e+31, 1.051155e+03
2, CG, 4, DG, 3, 64, 427010, 2.868521e+02, 4.741812e-07, 1.090659e+24, 5.721982e-05
2, CG, 5, DG, 4, 64, 656642, 1.304421e+03, 6.273648e-02, 1.082835e+29, 2.283849e+00
