CG, 2, DG, 1, 4, 482, 1.174660e+00, 1.862986e-06
CG, 3, DG, 2, 4, 1010, 1.866977e+00, 4.280855e-07
CG, 4, DG, 3, 4, 1730, 3.331893e+00, 1.717956e-07
CG, 5, DG, 4, 4, 2642, 6.151552e+00, 7.684006e-08
CG, 2, DG, 1, 8, 1858, 1.034780e-01, 2.786250e-07
CG, 3, DG, 2, 8, 3938, 2.087350e-01, 8.294179e-08
CG, 4, DG, 3, 8, 6786, 6.656310e-01, 3.102064e-08
CG, 5, DG, 4, 8, 10402, 1.418509e+00, 1.387199e-08
CG, 2, DG, 1, 16, 7298, 2.892890e-01, 6.358711e-08
CG, 3, DG, 2, 16, 15554, 1.421442e+00, 1.917150e-08
CG, 4, DG, 3, 16, 26882, 4.271642e+00, 7.286464e-09
CG, 5, DG, 4, 16, 41282, 9.293352e+00, 2.837825e-09
CG, 2, DG, 1, 32, 28930, 1.794315e+00, 1.915463e-01
CG, 3, DG, 2, 32, 61826, 9.057951e+00, 4.676490e-09
CG, 4, DG, 3, 32, 107010, 2.867754e+01, 2.418066e-09
CG, 5, DG, 4, 32, 164482, 8.060301e+01, 7.761698e-10
